Date,GLD,QLD,TMV,TECL,TLT,XLU,TQQQ,BIL,GDX,LQD,QQQ,AGG,SPY,SOXL,XLV
2013-07-01,127.95999908447266,2.2631523609161377,149.37747192382812,1.4435646533966064,75.83466339111328,13.025507926940918,0.792779266834259,74.45765686035156,23.88477325439453,73.49667358398438,68.29155731201172,76.25475311279297,136.0072479248047,0.7526994943618774,41.63639831542969
2013-08-01,134.6199951171875,2.2395336627960205,153.2357940673828,1.3923585414886477,74.80130004882812,12.37523078918457,0.779359757900238,74.45765686035156,24.893613815307617,72.77299499511719,68.02115631103516,75.61973571777344,131.9280548095703,0.6615502834320068,40.16745376586914
2013-09-01,128.17999267578125,2.4536404609680176,149.0486602783203,1.49727463722229,75.27938079833984,12.398459434509276,0.8955678939819336,74.44142150878906,22.141422271728516,73.299560546875,71.09459686279297,76.47075653076172,135.44290161132812,0.8135157227516174,41.45577621459961
2013-10-01,127.73999786376952,2.7005674839019775,141.74856567382812,1.723492980003357,76.35765838623047,12.989500045776367,1.0271834135055542,74.42512512207031,22.21221923828125,74.62594604492188,74.84273529052734,77.11383056640625,142.4056396484375,0.8875264525413513,43.2421760559082
2013-11-01,120.6999969482422,2.887068271636963,151.5697021484375,1.8832566738128664,74.28885650634766,12.738283157348633,1.13335120677948,74.40889739990234,19.71666145324707,74.51637268066406,77.50054168701172,76.922119140625,146.62615966796875,0.9067878127098083,45.2825927734375
2013-12-01,116.12000274658205,3.0551631450653076,159.50555419921875,2.077841281890869,72.64109802246094,12.718192100524902,1.2337541580200195,74.40889739990234,18.6989688873291,74.45651245117188,79.51647186279297,76.33340454101562,149.61537170410156,1.0467718839645386,45.6171760559082
2014-01-01,120.08999633789062,2.9306256771087646,132.037109375,1.9098840951919556,77.70250701904297,13.236882209777832,1.1553205251693726,74.40889739990234,20.973726272583008,76.33432006835938,78.23641967773438,77.80960845947266,145.1253662109375,1.0018799304962158,46.04505157470703
2014-02-01,127.62000274658205,3.231234073638916,128.7268524169922,2.138151168823242,77.91064453125,13.693915367126465,1.3332607746124268,74.42512512207031,23.117551803588867,76.977294921875,81.92740631103516,77.95354461669922,151.7309112548828,1.213296890258789,48.9084587097168
2014-03-01,123.61000061035156,3.050563335418701,124.75890350341795,2.1747920513153076,78.49103546142578,14.035836219787598,1.2217251062393188,74.40889739990234,21.08985137939453,76.95819854736328,79.83609771728516,77.84276580810547,152.31727600097656,1.3635945320129395,48.293296813964844
2014-04-01,124.22000122070312,3.01743483543396,116.60388946533205,2.1702401638031006,80.12400817871094,14.750168800354004,1.1968735456466677,74.40889739990234,21.536481857299805,77.9844741821289,79.7630615234375,78.4782943725586,154.05303955078125,1.2710798978805542,47.987789154052734
2014-05-01,120.43000030517578,3.288595676422119,105.92781829833984,2.417851686477661,82.49929809570312,14.58973789215088,1.3585110902786257,74.40889739990234,20.098331451416016,79.1651382446289,83.3409652709961,79.40962219238281,157.6280517578125,1.4397289752960205,49.36665725708008
2014-06-01,128.0399932861328,3.4876708984375,105.81818389892578,2.5571327209472656,82.27912902832031,15.108596801757812,1.48674738407135,74.39258575439453,23.626708984375,79.17720794677734,85.71405792236328,79.35884094238281,160.11505126953125,1.7149958610534668,50.41398620605469
2014-07-01,123.38999938964844,3.566462278366089,102.70526123046876,2.6709253787994385,82.82601165771484,14.201520919799805,1.5323330163955688,74.37637329101562,23.14434814453125,78.92889404296875,86.96025085449219,79.16729736328125,158.72036743164062,1.4799187183380127,50.480289459228516
2014-08-01,123.86000061035156,3.9283926486968994,88.8066177368164,2.9328737258911133,86.7332763671875,14.90040111541748,1.7693610191345217,74.39258575439453,23.84109115600586,80.50321197509766,91.31648254394533,80.07388305664062,164.98402404785156,1.7868833541870117,52.92515563964844
2014-09-01,116.20999908447266,3.862642526626587,93.7829360961914,2.8716537952423096,84.93147277832031,14.490705490112305,1.7202457189559937,74.39258575439453,19.08002281188965,79.15397644042969,90.41045379638672,79.5865478515625,161.95089721679688,1.7239434719085693,53.15538024902344
2014-10-01,112.66000366210938,4.045144081115723,85.47444152832031,2.9713354110717773,87.30701446533203,15.795477867126465,1.8333903551101685,74.37637329101562,15.372994422912598,80.12843322753906,93.01985931396484,80.436767578125,166.53985595703125,1.675866961479187,55.949981689453125
2014-11-01,112.11000061035156,4.416906356811523,77.69207763671875,3.4180831909179688,89.90258026123047,15.979589462280272,2.0954742431640625,74.37637329101562,16.40024185180664,80.86116790771484,97.24881744384766,80.96424102783203,171.1150360107422,2.047438621520996,57.896217346191406
2014-12-01,113.58000183105467,4.201223850250244,69.55897521972656,3.167968273162842,92.64537811279295,16.403392791748047,1.9377862215042112,74.36016845703125,16.41810417175293,80.62962341308594,94.71694946289062,80.74639129638672,169.74407958984375,2.044781446456909,57.08369445800781
2015-01-01,123.4499969482422,4.020718097686768,51.58280944824219,2.8243162631988525,102.18567657470705,16.935129165649414,1.8034706115722656,74.34384155273438,20.04162216186523,84.11653900146484,93.09020233154295,82.8924560546875,165.6238555908203,1.7408394813537598,57.82666778564453
2015-02-01,116.16000366210938,4.613112449645996,61.49163055419922,3.5339226722717285,95.7196807861328,15.852150917053224,2.213566541671753,74.34384155273438,19.133499145507812,82.69755554199219,99.81184387207033,82.0220718383789,174.93260192871094,2.2785000801086426,60.306034088134766
2015-03-01,113.66000366210938,4.382242202758789,58.53211975097656,3.1650094985961914,96.77212524414062,15.571765899658203,2.048295497894287,74.34384155273438,16.40013885498047,82.86054229736328,97.23367309570312,82.32066345214844,171.4199981689453,2.063284158706665,60.69236755371094
2015-04-01,113.47000122070312,4.5417375564575195,64.10035705566406,3.407386541366577,93.44410705566406,15.620192527770996,2.154116630554199,74.32759094238281,18.081514358520508,81.87530517578125,99.33080291748048,82.0367660522461,173.87840270996094,1.9785031080245972,60.031044006347656
2015-05-01,114.0999984741211,4.742895603179932,67.6517562866211,3.5776193141937256,91.2308349609375,15.71909999847412,2.290961980819702,74.31136322021484,17.604976654052734,80.95410919189453,101.56419372558594,81.68081665039062,176.1138916015625,2.512220621109009,62.734981536865234
2015-06-01,112.37000274658205,4.49990701675415,74.8202896118164,3.1379268169403076,87.50689697265625,14.645254135131836,2.1157290935516357,74.31136322021484,15.968560218811035,79.42721557617188,98.81396484375,80.8004150390625,171.70143127441406,1.9061576128005981,62.48908615112305
2015-07-01,104.93000030517578,4.9009904861450195,64.5387954711914,3.38189697265625,91.48084259033205,15.680292129516602,2.3981704711914062,74.31136322021484,12.363044738769531,80.0823745727539,103.55530548095705,81.48758697509766,176.43411254882812,1.6143486499786377,64.33712005615234
2015-08-01,108.81999969482422,4.214471340179443,64.99917602539062,2.7901787757873535,90.85165405273438,15.13491916656494,1.8877865076065063,74.31136322021484,12.686731338500977,79.42096710205078,96.48819732666016,81.21721649169922,165.680419921875,1.335280179977417,59.2130012512207
2015-09-01,106.86000061035156,4.0016255378723145,60.28590774536133,2.6235873699188232,92.63978576660156,15.430771827697754,1.7342326641082764,74.2788314819336,12.354053497314451,80.35985565185547,94.1294174194336,81.8686294555664,160.61790466308594,1.2497397661209106,55.83616256713867
2015-10-01,109.3000030517578,4.954510688781738,60.57088851928711,3.5138955116271973,92.26974487304688,15.741988182067873,2.379871368408203,74.26256561279297,13.450992584228516,80.82361602783203,105.0868682861328,81.93852233886719,175.18606567382812,1.6349760293960571,60.144203186035156
2015-11-01,101.91999816894533,5.001877784729004,61.77659606933594,3.5639641284942627,91.45977020263672,15.407360076904297,2.411099910736084,74.2788314819336,12.372036933898926,80.70173645019531,105.72667694091795,81.61204528808594,175.82640075683594,1.743569254875183,59.9503288269043
2015-12-01,101.45999908447266,4.82040548324585,61.33816146850586,3.316352367401123,91.00250244140624,15.57287311553955,2.272066831588745,74.26256561279297,12.336071968078612,79.60523223876953,103.72378540039062,81.1715087890625,171.765380859375,1.6240559816360474,60.98318099975586
2016-01-01,106.9499969482422,4.143732070922852,51.670501708984375,2.891225576400757,96.47975158691406,16.511837005615234,1.7919152975082395,74.2788314819336,12.886236190795898,80.15523529052734,96.85093688964844,82.62847900390625,164.1851348876953,1.2442799806594849,56.275901794433594
2016-02-01,118.63999938964844,3.9935436248779297,46.65032577514648,2.8083856105804443,99.26878356933594,16.831750869750977,1.6837124824523926,74.2788314819336,17.574613571166992,80.75911712646484,95.33486938476562,83.18761444091797,164.04953002929688,1.2837138175964355,56.072689056396484
2016-03-01,117.63999938964844,4.5425944328308105,46.365333557128906,3.589453935623169,99.17613220214844,18.038684844970703,2.036764144897461,74.2788314819336,18.10965156555176,83.68157196044922,101.56652069091795,83.92176818847656,174.18612670898438,1.6386159658432007,57.5908317565918
2016-04-01,123.6500015258789,4.244678020477295,46.869537353515625,3.0541763305664062,98.42848205566406,17.734800338745117,1.8420387506484983,74.31136322021484,23.42374610900879,84.9925765991211,98.62147521972656,84.13612365722656,175.77452087402344,1.4074747562408447,59.29867172241211
2016-05-01,116.05999755859376,4.612764358520508,45.51036834716797,3.502061128616333,99.22705078125,18.002174377441406,2.0785341262817383,74.31136322021484,20.47650718688965,84.56487274169922,102.93126678466795,84.16053009033203,178.7647247314453,1.78542959690094,60.62419509887695
2016-06-01,126.47000122070312,4.380095958709717,36.74150848388672,3.318174123764038,106.10315704345705,19.218191146850582,1.9158315658569336,74.29508972167969,25.128612518310547,87.1732177734375,100.31925964355467,85.7788314819336,178.4580841064453,1.6907893419265747,61.17536544799805
2016-07-01,128.97999572753906,5.022441864013672,34.11086654663086,4.050992488861084,108.35736846923828,19.246152877807617,2.347252130508423,74.32759094238281,27.740318298339844,88.30797576904297,107.77922821044922,86.25328063964844,185.9285430908203,2.278045654296875,64.15264129638672
2016-08-01,124.77999877929688,5.118517875671387,34.856204986572266,4.194826602935791,107.26068878173828,18.178970336914062,2.417463541030884,74.32759094238281,23.115419387817383,88.47537231445312,108.91100311279295,86.07198333740234,186.15118408203125,2.610501289367676,62.071075439453125
2016-09-01,125.63999938964844,5.329762935638428,36.193458557128906,4.4169487953186035,105.64339447021484,18.090351104736328,2.557690143585205,74.34384155273438,23.967853546142575,88.19813537597656,111.04354858398438,86.1149673461914,185.22634887695312,2.918689012527466,61.75475311279297
2016-10-01,121.94000244140624,5.166556358337402,41.25748062133789,4.306797504425049,101.01752471923828,18.408477783203125,2.439741849899292,74.36016845703125,22.235782623291016,86.84717559814453,109.6995849609375,85.41486358642578,182.9344787597656,2.7767276763916016,57.6868896484375
2016-11-01,111.75,5.196116924285889,52.328163146972656,4.289502143859863,92.71015167236328,17.41040802001953,2.4665937423706055,74.32759094238281,18.889535903930664,84.09502410888672,110.17781066894533,83.21680450439453,189.67352294921875,3.379758358001709,58.87727355957031
2016-12-01,109.61000061035156,5.303896427154541,52.56930923461914,4.5462164878845215,92.0295867919922,18.088193893432617,2.530639886856079,74.29508972167969,18.971147537231445,84.56205749511719,111.0967254638672,83.23545837402344,192.384521484375,3.6294355392456055,59.29898452758789
2017-01-01,115.5500030517578,5.852810859680176,50.99091720581055,5.040528774261475,93.21024322509766,18.492679595947266,2.9294397830963135,74.37640380859375,21.76347923278809,85.14759826660156,117.15265655517578,83.7638931274414,196.9814910888672,4.075010776519775,60.658016204833984
2017-02-01,119.2300033569336,6.365557670593262,48.426021575927734,5.745128631591797,94.4830322265625,19.466571807861328,3.3216769695281982,74.39266204833984,20.781261444091797,86.04008483886719,122.27815246582033,84.13519287109375,204.7211456298828,4.404265403747559,64.50291442871094
2017-03-01,118.72000122070312,6.610219955444336,49.0617561340332,6.094697952270508,93.88611602783205,19.293601989746097,3.509042501449585,74.38133239746094,20.7448787689209,85.78497314453125,124.49761199951172,84.08788299560547,204.08920288085935,4.978238105773926,64.19293212890625
2017-04-01,120.7699966430664,6.96339750289917,46.65032577514648,6.441535949707031,95.3449478149414,19.587984085083008,3.7922801971435542,74.43334197998047,20.21739387512207,86.80565643310547,128.15863037109375,84.84851837158203,207.01171875,4.858739376068115,65.17704772949219
2017-05-01,120.62000274658205,7.494112491607666,43.99774169921875,7.187099933624268,97.1476821899414,20.398786544799805,4.225888252258301,74.43988037109375,20.635746002197266,87.96212768554688,133.1534423828125,85.41944122314453,209.93328857421875,6.156692028045654,65.6777572631836
2017-06-01,118.0199966430664,7.108250141143799,42.792030334472656,6.544403553009033,97.91404724121094,19.686494827270508,3.8849689960479736,74.5001449584961,20.08097267150879,88.39147186279297,129.71359252929688,85.41171264648438,210.2462921142578,5.180367946624756,68.67732238769531
2017-07-01,120.75,7.691812038421631,43.55930709838867,7.425609111785889,97.2745590209961,20.327476501464844,4.373076438903809,74.52784729003906,20.79035758972168,89.06562042236328,135.34945678710938,85.70049285888672,215.61410522460935,5.922144412994385,69.24066925048828
2017-08-01,125.81999969482422,7.966738700866699,39.3064079284668,8.002760887145996,100.57959747314452,20.99589157104492,4.593461036682129,74.60127258300781,22.48196029663086,89.67144012451172,138.15602111816406,86.50345611572266,216.24317932128903,6.359457015991211,70.45408630371094
2017-09-01,121.58000183105467,7.917426109313965,41.937068939208984,8.15478801727295,98.25442504882812,20.262542724609375,4.544927597045898,74.65348052978516,20.881303787231445,89.62657928466797,137.44732666015625,86.01036071777344,219.5110015869141,7.326247215270996,71.09616088867188
2017-10-01,120.66999816894533,8.63988208770752,41.98091125488281,9.807045936584473,98.219970703125,21.213756561279297,5.169482231140137,74.70735931396484,20.44475746154785,89.79635620117188,144.09335327148438,86.09544372558594,225.79864501953125,9.404749870300293,70.55683135986328
2017-11-01,121.0999984741211,8.960424423217773,40.88479232788086,10.13385772705078,98.94068908691406,21.783357620239254,5.453914165496826,74.74335479736328,20.4356632232666,89.68689727783203,146.93455505371094,85.96681213378906,232.7002868652344,9.261099815368652,72.60977935791016
2017-12-01,123.6500015258789,9.04056167602539,38.64874267578125,10.21123504638672,100.52904510498048,20.274686813354492,5.5183587074279785,74.73511505126953,21.135950088500977,90.58838653564452,147.5122833251953,86.34365844726562,234.32473754882812,8.772539138793945,72.21006774902344
2018-01-01,127.6500015258789,10.653141021728516,42.57280349731445,12.468758583068848,97.6609878540039,19.826614379882812,7.04712438583374,74.95448303222656,21.7740478515625,89.9070053100586,160.76548767089844,85.58179473876953,248.79632568359375,11.063323974609375,76.94373321533203
2018-02-01,125.0,10.288212776184082,46.518795013427734,11.952112197875977,94.49396514892578,19.057485580444336,6.6127214431762695,74.94629669189453,19.5737247467041,87.66061401367188,158.6870574951172,84.5288314819336,239.75003051757812,10.745882987976074,73.48519897460938
2018-03-01,125.79000091552734,9.394392013549805,42.57280349731445,10.424041748046877,97.20250701904295,19.628507614135746,5.725217819213867,75.04957580566406,20.151308059692383,88.13587188720703,151.96800231933594,85.09933471679688,232.24818420410156,9.721678733825684,71.34193420410156
2018-04-01,124.58999633789062,9.419047355651855,45.37884140014648,10.274606704711914,95.16131591796876,20.184221267700195,5.700952053070068,75.10619354248047,20.426353454589844,86.75116729736328,152.98446655273438,84.29303741455078,234.3834686279297,7.755332946777344,72.09567260742188
2018-05-01,123.0999984741211,10.48054027557373,42.660499572753906,12.387664794921877,97.06220245361328,19.961082458496097,6.670005798339844,75.21707916259766,20.481359481811523,87.20478057861328,161.6631317138672,84.85108184814453,240.08111572265625,10.509870529174805,72.22712707519531
2018-06-01,118.6500015258789,10.65930461883545,41.80553436279297,12.145285606384276,97.67745208740234,20.34080696105957,6.815602779388428,75.31330871582031,20.453859329223633,86.75784301757812,163.16502380371094,84.93181610107422,240.3824005126953,9.01967716217041,73.41838836669922
2018-07-01,115.98999786376952,11.196831703186035,43.72600173950195,12.842036247253418,96.27960205078124,20.850576400756836,7.33115816116333,75.41707611083984,19.509552001953125,87.93231201171875,168.08677673339844,84.92277526855469,250.4071044921875,10.021720886230469,78.23023986816406
2018-08-01,113.51000213623048,12.515993118286133,42.125205993652344,15.427420616149902,97.545654296875,21.119157791137695,8.628401756286621,75.53009796142578,17.00667953491211,87.95411682128906,177.80332946777344,85.38692474365234,258.400146484375,10.708873748779297,81.61705017089844
2018-09-01,112.76000213623048,12.412432670593262,45.875030517578125,15.264923095703123,94.75003051757812,20.79528045654297,8.48996639251709,75.63331604003906,16.979175567626953,87.82576751708984,176.98410034179688,84.87362670898438,258.7650146484375,9.88278579711914,84.02816009521484
2018-10-01,115.1500015258789,10.209311485290527,50.230377197265625,11.447835922241213,91.9753646850586,21.396699905395508,6.230827808380127,75.75575256347656,17.355064392089844,86.02185821533203,162.0621795654297,84.30941009521484,241.97366333007812,6.4265923500061035,78.33210754394531
2018-11-01,115.54000091552734,10.089723587036133,47.72435760498047,10.498644828796388,93.600830078125,22.153892517089844,6.0494279861450195,75.89325714111328,17.501750946044922,85.69409942626953,161.63270568847656,84.74554443359375,246.4620819091797,6.832488059997559,84.66403198242188
2018-12-01,121.25,8.283587455749512,40.07438659667969,7.765271186828613,98.85579681396484,21.08983612060547,4.420415878295898,75.8932876586914,19.335357666015625,87.02584838867188,147.2130126953125,86.47061920166016,223.45660400390625,5.345118999481201,76.7448501586914
2019-01-01,124.75,9.767227172851562,39.882137298583984,9.219660758972168,99.69622802734376,22.00847625732422,5.617830276489258,76.28995513916016,20.91230583190918,90.52520751953124,160.93710327148438,87.64163970947266,242.75714111328125,6.827664852142334,80.43528747558594
2019-02-01,123.98999786376952,10.316226959228516,41.62382125854492,11.191125869750977,98.10232543945312,22.912769317626953,6.099428653717041,76.2816162109375,20.49755859375,90.06719970703125,165.7510528564453,87.32353973388672,250.6263427734375,8.130587577819824,81.30467224121094
2019-03-01,122.01000213623048,11.094693183898926,35.29647445678711,12.664700508117676,103.5834732055664,23.37897491455078,6.771033763885498,76.42256164550781,20.66345596313477,92.6998291015625,171.94309997558594,89.17708587646484,254.0438232421875,8.839116096496582,81.69647979736328
2019-04-01,121.1999969482422,12.306219100952148,37.67906951904297,15.19797420501709,101.51179504394533,23.771011352539062,7.900747299194336,76.56463623046875,19.253328323364254,93.11167907714844,181.72889709472656,89.00660705566406,265.58685302734375,12.085177421569824,79.47930908203125
2019-05-01,123.33000183105467,10.280285835266112,30.960918426513672,11.363426208496094,108.46573638916016,23.58476448059082,6.003564834594727,76.72880554199219,19.898487091064453,94.65374755859376,166.78140258789062,90.7080307006836,248.65000915527344,6.812172889709473,77.71627044677734
2019-06-01,133.1999969482422,11.853132247924805,29.966459274291992,14.533526420593262,109.50144958496094,24.14350318908691,7.384312629699707,76.86643981933594,23.557449340820312,97.71533966064452,179.04434204101562,91.70819854736328,264.66552734375,9.543663024902344,82.84090423583984
2019-07-01,133.2100067138672,12.369441986083984,29.94209861755371,15.890833854675291,109.7922592163086,24.30359268188477,7.842171192169189,77.01438903808594,24.42380142211914,97.9847640991211,183.6297149658203,91.88341522216795,269.9737548828125,11.088902473449707,81.49955749511719
2019-08-01,143.75,11.786480903625488,21.56808090209961,14.733321189880373,121.91975402832033,25.540197372436523,7.231294631958008,77.15337371826172,27.52055549621582,101.79817962646484,180.14163208007812,94.43343353271484,265.4534606933594,9.972288131713867,81.01669311523438
2019-09-01,138.8699951171875,11.947041511535645,23.078516006469727,15.285955429077148,118.6787567138672,26.421730041503903,7.367576122283936,77.26724243164062,24.617347717285156,101.03767395019533,181.4292755126953,93.8583526611328,269.3746337890625,10.974369049072266,80.93116760253906
2019-10-01,142.42999267578125,12.954875946044922,23.889549255371097,16.91805076599121,117.3597412109375,26.424545288085938,8.283292770385742,77.41761016845703,25.94452667236328,101.4949951171875,189.7578887939453,94.05851745605467,276.6005859375,12.78279972076416,85.07965850830078
2019-11-01,137.86000061035156,13.99605655670166,24.17979621887207,19.64847946166992,116.88258361816406,25.931018829345703,9.293450355529783,77.49974060058594,24.95836067199707,101.97037506103516,197.4798583984375,94.029296875,286.61309814453125,14.276610374450684,89.33585357666016
2019-12-01,142.89999389648438,15.054533004760742,26.390134811401367,22.165287017822266,112.96739196777344,26.576723098754883,10.346644401550291,77.50736236572266,26.985998153686523,102.23857879638672,204.7108459472656,93.82921600341795,293.4977111816406,17.736528396606445,92.4405288696289
2020-01-01,149.3300018310547,15.90713882446289,21.181848526000977,24.62397193908691,122.06005859375,28.591459274291992,11.19826889038086,77.79763793945312,26.908157348632812,105.29998779296876,211.38819885253903,96.10548400878906,294.821533203125,15.722272872924805,89.9720458984375
2020-02-01,148.3800048828125,14.03396701812744,17.289932250976562,19.043128967285156,129.93247985839844,25.772930145263672,9.2083158493042,77.79763793945312,24.337078094482425,106.1755599975586,198.58349609375,97.42156219482422,271.4818420410156,13.230438232421875,84.04590606689453
2020-03-01,148.0500030517578,11.068519592285156,11.92177677154541,10.662684440612791,138.24330139160156,22.966840744018555,5.697196960449219,77.9660873413086,21.385440826416016,99.46697998046876,183.7235107421875,96.91443634033205,236.1927032470703,6.121316432952881,80.77874755859375
2020-04-01,158.8000030517578,14.45561695098877,11.371556282043455,14.793126106262209,139.93292236328125,23.971250534057617,8.3436918258667,77.98918914794922,29.943328857421875,104.30052947998048,211.6839141845703,98.57038116455078,267.7505187988281,8.464783668518066,90.94676208496094
2020-05-01,162.91000366210938,16.246196746826172,11.874462127685549,17.89720916748047,137.48768615722656,24.988542556762695,9.89834213256836,78.0079116821289,31.855390548706055,106.87007904052734,225.65692138671875,99.24757385253906,280.507568359375,9.957317352294922,93.93791198730469
2020-06-01,167.3699951171875,18.25055694580078,11.59157943725586,21.413206100463867,137.95217895507812,23.623779296875,11.67781925201416,78.01983642578125,34.045921325683594,109.14807891845705,239.4269256591797,99.92134857177734,284.2314147949219,12.166730880737305,91.64340209960938
2020-07-01,185.42999267578125,20.967933654785156,10.116531372070312,24.910816192626953,144.08668518066406,25.67840003967285,14.276477813720703,78.0283432006836,39.85637283325195,112.54682159423828,257.4634704589844,101.24664306640624,302.29486083984375,14.642613410949707,96.64364624023438
2020-08-01,184.8300018310547,25.74281120300293,11.72852897644043,34.471317291259766,136.82359313964844,25.011428833007812,19.296802520751953,78.0283432006836,39.2344856262207,110.5645751953125,285.6420593261719,100.42839050292967,323.39404296875,17.266530990600586,99.14374542236328
2020-09-01,177.1199951171875,22.65100860595703,11.373801231384276,28.11971664428711,137.8794708251953,25.066307067871097,15.654136657714844,78.01129913330078,36.34782028198242,110.07361602783205,269.1359558105469,100.33910369873048,310.04388427734375,16.36733055114746,96.9819564819336
2020-10-01,176.1999969482422,21.13105201721191,12.514324188232422,23.5849609375,133.2243194580078,26.55917739868164,14.04567050933838,78.01983642578125,34.797752380371094,109.51106262207033,260.94097900390625,99.77255249023438,303.5235595703125,16.09323501586914,93.4697265625
2020-11-01,166.6699981689453,25.90345764160156,11.721795082092283,32.10555648803711,135.43597412109375,26.755035400390625,18.897380828857425,78.01129913330078,32.189544677734375,113.64884185791016,290.2335205078125,100.98394012451172,336.5398864746094,26.243701934814453,100.89875793457031
2020-12-01,178.36000061035156,28.449068069458008,12.125917434692385,37.378639221191406,133.64112854003906,26.69542694091797,21.741193771362305,78.01129913330078,33.433319091796875,113.60203552246094,303.91119384765625,100.95316314697266,347.52679443359375,30.158817291259766,104.73070526123047
2021-01-01,172.61000061035156,28.513324737548828,13.439313888549805,36.122955322265625,129.05201721191406,26.68487548828125,21.638349533081055,78.01386260986328,32.19899368286133,111.9722900390625,305.2578430175781,100.4825668334961,345.45159912109375,32.39124298095703,106.19863891601562
2021-02-01,161.80999755859375,28.308197021484375,15.751791000366213,37.19711685180664,121.51265716552734,25.057594299316406,21.339374542236328,78.00532531738281,29.04534149169922,109.22254943847656,304.850341796875,98.79515838623048,355.05706787109375,37.5407600402832,103.96442413330078
2021-03-01,159.9600067138672,28.963134765625,18.29102897644043,38.19639205932617,115.13394927978516,27.49637031555176,21.827295303344727,77.99681854248047,30.323596954345703,107.60120391845705,309.6927490234375,97.66165924072266,369.9646606445313,37.07126235961914,108.15140533447266
2021-04-01,165.66000366210938,32.39353942871094,16.910276412963867,44.14031982421875,117.98723602294922,28.860973358154297,25.749799728393555,77.99681854248047,32.05904006958008,108.732421875,328.40924072265625,98.38993072509766,390.81549072265625,35.80030059814453,112.40374755859375
2021-05-01,178.3800048828125,31.4815616607666,16.82720375061035,42.31924057006836,117.97819519042967,28.18616104125977,24.537172317504883,77.98828125,36.78018569946289,109.41039276123048,324.4642333984375,98.59046173095705,393.3817138671875,37.62427520751953,114.50672149658203
2021-06-01,165.6300048828125,35.49522018432617,14.629230499267578,51.415382385253906,123.19512176513672,27.351303100585938,29.29918670654297,77.97124481201172,31.704484939575195,111.8292236328125,344.38330078125,99.41201782226562,400.892578125,43.21261215209961,117.13916778564453
2021-07-01,169.82000732421875,37.46745681762695,12.913955688476562,57.27610397338867,127.79109191894533,28.75817489624023,31.748361587524418,77.96270751953125,32.58154296875,113.42381286621094,354.6467590332031,100.5326156616211,412.0229797363281,43.067081451416016,122.90544891357422
2021-08-01,169.69000244140625,40.61116409301758,12.93191623687744,63.29397964477539,127.36724090576172,29.878507614135746,35.75457763671875,77.95421600341797,30.416900634765625,113.0446319580078,369.6081237792969,100.32300567626952,424.2846374511719,45.162715911865234,125.75141143798828
2021-09-01,164.22000122070312,35.96974563598633,13.987123489379885,52.358272552490234,123.6581802368164,27.847089767456055,29.794282913208008,77.96270751953125,27.496505737304688,111.34693908691406,348.2166748046875,99.40234375,403.2189025878906,38.84672164916992,118.8119125366211
2021-10-01,166.64999389648438,41.78758239746094,12.864562034606934,65.68819427490234,126.70659637451172,29.388811111450195,37.11071014404297,77.95421600341797,29.586498260498047,111.91716003417967,376.016845703125,99.38086700439452,432.8926086425781,46.229923248291016,124.89716339111328
2021-11-01,165.5,43.30506134033203,11.623011589050291,74.15573120117188,130.21759033203125,28.888080596923828,39.10306167602539,77.93716430664062,29.670473098754883,111.77922058105467,383.5252990722656,99.64976501464844,429.4144287109375,62.74269485473633,121.07987976074219
2021-12-01,170.9600067138672,44.00201797485352,12.226948738098145,79.7114028930664,127.459228515625,31.440006256103516,39.78231048583984,77.93716430664062,29.885072708129883,111.54458618164062,387.4499816894531,99.20645141601562,447.7010192871094,65.99921417236328,132.00111389160156
2022-01-01,168.08999633789062,36.434383392333984,13.551570892333984,63.3691520690918,122.7575912475586,30.655681610107425,29.576631546020508,77.93716430664062,28.698827743530273,107.9393081665039,354.01123046875,97.4608917236328,425.5785827636719,43.26194763183594,122.9505386352539
2022-02-01,178.3800048828125,32.954559326171875,14.056723594665527,53.16776657104492,120.58504486083984,30.07134056091309,25.09445571899414,77.92012023925781,32.63862609863281,105.43851470947266,338.165771484375,96.20555877685548,413.0168151855469,39.7974967956543,121.76069641113281
2022-03-01,180.6499938964844,35.549598693847656,16.12224006652832,56.979366302490234,114.02767181396484,32.96206283569336,27.83064079284668,77.93716430664062,36.40754699707031,102.37128448486328,353.513916015625,93.49832916259766,427.2150268554687,37.64018249511719,128.7475128173828
2022-04-01,176.91000366210938,26.29642105102539,21.416240692138672,38.83945083618164,103.260498046875,31.75625228881836,17.47427749633789,77.9473648071289,33.217735290527344,95.50768280029295,305.82867431640625,89.93672180175781,390.9295043945313,21.586322784423828,122.45064544677734
2022-05-01,171.13999938964844,25.04585647583008,22.38164520263672,36.28911209106445,100.91651916503906,33.12436294555664,15.809603691101074,77.97298431396484,30.122852325439453,97.27347564697266,300.9764404296875,90.59666442871094,391.8119812011719,24.129318237304688,124.27391815185547
2022-06-01,168.4600067138672,20.46869659423828,22.779029846191406,26.032081604003903,99.62262725830078,31.252676010131836,11.480498313903809,78.00706481933594,25.993183135986328,93.7364501953125,273.63983154296875,89.18628692626953,357.9566650390625,12.731310844421387,121.0328140258789
2022-07-01,164.10000610351562,25.71315574645996,20.95374870300293,37.188682556152344,102.02400970458984,33.21874237060547,15.957893371582031,78.01644897460938,24.93940544128418,97.87256622314452,308.5783386230469,91.44700622558594,392.6086730957031,19.271896362304688,124.9590072631836
